id,time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
19787,2005-01-27 15:33:40,,,,,,,,100.0,100.0,,,,,,,,,,,,
19789,2005-01-27 15:33:47,,,,,,,,100.0,100.0,,,,,,,,,,,,
19792,2005-05-12 02:14:54,,,,,,,,0.0,,,,,,,,,,,,,
19793,2005-01-27 15:34:03,,,,,,,,0.0,0.0,,,,,,,,,,,,
19795,2005-01-27 15:34:29,,,,,,,,100.0,100.0,,,,,,,,,,,,
19798,2005-05-12 02:14:59,,,,,,,,0.0,,,,,,,,,,,,,
19799,2005-01-27 15:34:45,,,,,,,,50.0,50.0,,,,,,,,,,,,
19801,2005-01-27 15:34:58,,,,,,,,100.0,100.0,,,,,,,,,,,,
19804,2005-05-12 02:15:12,,,,,,,,0.0,,,,,,,,,,,,,
19805,2005-01-27 15:35:33,,,,,,,,100.0,100.0,,,,,,,,,,,,
19807,2005-01-27 15:36:12,,,,,,,,100.0,100.0,,,,,,,,,,,,
19810,2005-05-12 02:15:18,,,,,,,,50.0,,,,,,,,,,,,,
19811,2005-01-27 15:36:54,,,,,,,,0.0,0.0,,,,,,,,,,,,
19813,2005-01-27 15:37:13,,,,,,,,0.0,0.0,,,,,,,,,,,,
19816,2005-05-12 02:15:27,,,,,,,,0.0,,,,,,,,,,,,,
19817,2005-01-27 15:37:27,,,,,,,,50.0,50.0,,,,,,,,,,,,
19819,2005-01-27 15:37:45,,,,,,,,50.0,50.0,,,,,,,,,,,,
19822,2005-05-12 02:15:28,,,,,,,,50.0,,,,,,,,,,,,,
19823,2005-01-27 15:37:52,,,,,,,,100.0,100.0,,,,,,,,,,,,
19825,2005-01-27 15:37:59,,,,,,,,50.0,50.0,,,,,,,,,,,,
19828,2005-05-12 02:15:54,,,,,,,,50.0,,,,,,,,,,,,,
19829,2005-01-27 15:38:12,,,,,,,,100.0,100.0,,,,,,,,,,,,
19831,2005-01-27 15:38:19,,,,,,,,100.0,100.0,,,,,,,,,,,,
19834,2005-05-12 02:18:07,,,,,,,,0.0,,,,,,,,,,,,,
19835,2005-01-27 15:38:34,,,,,,,,0.0,0.0,,,,,,,,,,,,
19837,2005-01-27 15:38:40,,,,,,,,100.0,100.0,,,,,,,,,,,,
19840,2005-05-12 02:18:08,,,,,,,,0.0,,,,,,,,,,,,,
19843,2005-01-27 15:39:07,,,,,,,,50.0,50.0,,,,,,,,,,,,
19846,2005-05-12 02:18:09,,,,,,,,50.0,,,,,,,,,,,,,
19847,2005-01-27 15:39:38,,,,,,,,50.0,50.0,,,,,,,,,,,,
19849,2005-01-27 15:39:45,,,,,,,,50.0,50.0,,,,,,,,,,,,
19852,2005-05-12 02:18:14,,,,,,,,0.0,,,,,,,,,,,,,
19853,2005-01-27 15:39:57,,,,,,,,100.0,100.0,,,,,,,,,,,,
19855,2005-01-27 15:40:13,,,,,,,,100.0,100.0,,,,,,,,,,,,
19857,2005-01-27 15:40:18,,,,,,,,100.0,100.0,,,,,,,,,,,,
19859,2005-01-27 15:40:30,,,,,,,,50.0,50.0,,,,,,,,,,,,
19861,2005-01-27 15:40:40,,,,,,,,100.0,100.0,,,,,,,,,,,,
19863,2005-01-27 15:40:56,,,,,,,,50.0,50.0,,,,,,,,,,,,
19865,2005-01-27 15:41:08,,,,,,,,50.0,50.0,,,,,,,,,,,,
19867,2005-01-27 15:41:18,,,,,,,,100.0,100.0,,,,,,,,,,,,
19869,2005-01-27 15:41:27,,,,,,,,50.0,50.0,,,,,,,,,,,,
19871,2005-01-27 15:41:33,,,,,,,,100.0,100.0,,,,,,,,,,,,
19873,2005-01-27 15:41:46,,,,,,,,100.0,100.0,,,,,,,,,,,,
19876,2005-05-12 02:43:09,,,,,,,,50.0,,,,,,,,,,,,,
19877,2005-01-27 15:41:57,,,,,,,,50.0,50.0,,,,,,,,,,,,
19879,2005-01-27 15:42:10,,,,,,,,50.0,50.0,,,,,,,,,,,,
19881,2005-01-27 15:42:20,,,,,,,,0.0,0.0,,,,,,,,,,,,
19883,2005-01-27 15:42:27,,,,,,,,50.0,50.0,,,,,,,,,,,,
19885,2005-01-27 15:42:32,,,,,,,,50.0,50.0,,,,,,,,,,,,
19887,2005-01-27 15:42:36,,,,,,,,50.0,50.0,,,,,,,,,,,,
19889,2005-01-27 15:43:28,,,,,,,,100.0,100.0,,,,,,,,,,,,
19891,2005-01-27 15:43:43,,,,,,,,50.0,50.0,,,,,,,,,,,,
19893,2005-01-27 15:45:12,,,,,,,,100.0,100.0,,,,,,,,,,,,
19895,2005-01-27 15:45:21,,,,,,,,100.0,100.0,,,,,,,,,,,,
19897,2005-01-27 15:45:56,,,,,,,,50.0,50.0,,,,,,,,,,,,
19899,2005-01-27 15:46:12,,,,,,,,100.0,100.0,,,,,,,,,,,,
19901,2005-01-27 15:46:26,,,,,,,,0.0,0.0,,,,,,,,,,,,
19903,2005-01-27 15:46:34,,,,,,,,100.0,100.0,,,,,,,,,,,,
19906,2005-05-12 02:47:53,,,,,,,,50.0,,,,,,,,,,,,,
19907,2005-01-27 15:47:26,,,,,,,,50.0,50.0,,,,,,,,,,,,
19909,2005-01-27 15:47:44,,,,,,,,100.0,100.0,,,,,,,,,,,,
19912,2005-01-27 15:49:05,,,,,,,,0.0,0.0,,,,,,,,,,,,
19914,2005-01-27 15:49:15,,,,,,,,50.0,50.0,,,,,,,,,,,,
19916,2005-01-27 15:49:17,,,,,,,,0.0,0.0,,,,,,,,,,,,
19919,2005-01-27 15:49:52,,,,,,,,100.0,100.0,,,,,,,,,,,,
19924,2005-01-27 15:50:49,,,,,,,,50.0,50.0,,,,,,,,,,,,
19926,2005-01-27 15:51:05,,,,,,,,100.0,100.0,,,,,,,,,,,,
19928,2005-01-27 15:51:20,,,,,,,,100.0,100.0,,,,,,,,,,,,
19931,2005-01-27 15:51:42,,,,,,,,100.0,100.0,,,,,,,,,,,,
19933,2005-01-27 15:51:56,,,,,,,,50.0,50.0,,,,,,,,,,,,
19936,2005-01-27 15:52:12,,,,,,,,50.0,50.0,,,,,,,,,,,,
19938,2005-01-27 15:52:28,,,,,,,,50.0,50.0,,,,,,,,,,,,
19942,2005-01-27 15:52:59,,,,,,,,50.0,50.0,,,,,,,,,,,,
19944,2005-01-27 15:53:04,,,,,,,,100.0,100.0,,,,,,,,,,,,
19949,2005-01-27 15:53:23,,,,,,,,0.0,0.0,,,,,,,,,,,,
19951,2005-01-27 15:53:40,,,,,,,,100.0,100.0,,,,,,,,,,,,
19953,2005-01-27 15:53:57,,,,,,,,100.0,100.0,,,,,,,,,,,,
19957,2005-01-27 15:54:17,,,,,,,,0.0,0.0,,,,,,,,,,,,
19959,2005-01-27 15:54:32,,,,,,,,100.0,100.0,,,,,,,,,,,,
19961,2005-01-27 15:54:59,,,,,,,,50.0,50.0,,,,,,,,,,,,
19963,2005-01-27 15:55:31,,,,,,,,50.0,50.0,,,,,,,,,,,,
19966,2005-01-27 15:55:45,,,,,,,,100.0,100.0,,,,,,,,,,,,
19968,2005-01-27 15:56:04,,,,,,,,100.0,100.0,,,,,,,,,,,,
19970,2005-01-27 15:58:35,,,,,,,,100.0,100.0,,,,,,,,,,,,
19972,2005-01-27 15:58:51,,,,,,,,50.0,50.0,,,,,,,,,,,,
19975,2005-01-27 15:59:01,,,,,,,,50.0,50.0,,,,,,,,,,,,
19979,2005-01-27 15:59:11,,,,,,,,50.0,50.0,,,,,,,,,,,,
19981,2005-01-27 15:59:15,,,,,,,,100.0,100.0,,,,,,,,,,,,
19984,2005-01-27 15:59:30,,,,,,,,100.0,100.0,,,,,,,,,,,,
19986,2005-01-27 15:59:32,,,,,,,,50.0,50.0,,,,,,,,,,,,
19988,2005-01-27 15:59:43,,,,,,,,100.0,100.0,,,,,,,,,,,,
19991,2005-01-27 15:59:56,,,,,,,,100.0,100.0,,,,,,,,,,,,
19993,2005-01-27 16:00:07,,,,,,,,100.0,100.0,,,,,,,,,,,,
19996,2005-01-27 16:00:18,,,,,,,,50.0,50.0,,,,,,,,,,,,
19998,2005-01-27 16:00:32,,,,,,,,50.0,50.0,,,,,,,,,,,,
20000,2005-01-27 16:00:45,,,,,,,,0.0,0.0,,,,,,,,,,,,
20002,2005-01-27 16:01:16,,,,,,,,100.0,100.0,,,,,,,,,,,,
20004,2005-01-27 16:01:22,,,,,,,,50.0,50.0,,,,,,,,,,,,
20006,2005-01-27 16:01:34,,,,,,,,100.0,100.0,,,,,,,,,,,,
20008,2005-01-27 16:01:39,,,,,,,,100.0,100.0,,,,,,,,,,,,
20010,2005-01-27 16:01:54,,,,,,,,50.0,50.0,,,,,,,,,,,,
20012,2005-01-27 16:02:09,,,,,,,,100.0,100.0,,,,,,,,,,,,
20015,2005-01-27 16:02:23,,,,,,,,50.0,50.0,,,,,,,,,,,,
20021,2005-01-27 16:02:37,,,,,,,,50.0,50.0,,,,,,,,,,,,
20023,2005-01-27 16:02:42,,,,,,,,100.0,100.0,,,,,,,,,,,,
20026,2005-01-27 16:02:59,,,,,,,,100.0,100.0,,,,,,,,,,,,
20028,2005-01-27 16:03:03,,,,,,,,50.0,50.0,,,,,,,,,,,,
20030,2005-01-27 16:03:12,,,,,,,,50.0,50.0,,,,,,,,,,,,
20033,2005-01-27 16:03:27,,,,,,,,100.0,100.0,,,,,,,,,,,,
20035,2005-01-27 16:03:33,,,,,,,,100.0,100.0,,,,,,,,,,,,
20040,2005-01-27 16:04:14,,,,,,,,100.0,100.0,,,,,,,,,,,,
20042,2005-01-27 16:04:22,,,,,,,,50.0,50.0,,,,,,,,,,,,
20046,2005-01-27 16:04:51,,,,,,,,50.0,50.0,,,,,,,,,,,,
20048,2005-01-27 16:04:57,,,,,,,,100.0,100.0,,,,,,,,,,,,
20051,2005-01-27 16:05:16,,,,,,,,100.0,100.0,,,,,,,,,,,,
20053,2005-01-27 16:05:52,,,,,,,,0.0,0.0,,,,,,,,,,,,
20056,2005-01-27 16:06:21,,,,,,,,100.0,100.0,,,,,,,,,,,,
20058,2005-01-27 16:06:46,,,,,,,,50.0,50.0,,,,,,,,,,,,
20060,2005-01-27 16:06:55,,,,,,,,50.0,50.0,,,,,,,,,,,,
20062,2005-01-27 16:07:22,,,,,,,,50.0,50.0,,,,,,,,,,,,
20064,2005-01-27 16:07:44,,,,,,,,100.0,100.0,,,,,,,,,,,,
20066,2005-01-27 16:07:56,,,,,,,,50.0,50.0,,,,,,,,,,,,
20068,2005-01-27 16:08:11,,,,,,,,100.0,100.0,,,,,,,,,,,,
20070,2005-01-27 16:08:33,,,,,,,,100.0,100.0,,,,,,,,,,,,
20072,2005-01-27 16:08:51,,,,,,,,100.0,100.0,,,,,,,,,,,,
20076,2005-01-27 16:09:04,,,,,,,,100.0,100.0,,,,,,,,,,,,
20079,2005-01-27 16:10:36,,,,,,,,100.0,100.0,,,,,,,,,,,,
20081,2005-01-27 16:11:29,,,,,,,,50.0,50.0,,,,,,,,,,,,
20083,2005-01-27 16:11:37,,,,,,,,50.0,50.0,,,,,,,,,,,,
20086,2005-01-27 16:11:53,,,,,,,,100.0,100.0,,,,,,,,,,,,
20088,2005-01-27 16:12:18,,,,,,,,50.0,50.0,,,,,,,,,,,,
20090,2005-01-27 16:12:55,,,,,,,,50.0,50.0,,,,,,,,,,,,
20093,2005-01-27 16:13:39,,,,,,,,100.0,100.0,,,,,,,,,,,,
20095,2005-01-27 16:16:43,,,,,,,,100.0,100.0,,,,,,,,,,,,
20098,2005-01-27 16:17:15,,,,,,,,50.0,50.0,,,,,,,,,,,,
20100,2005-01-27 16:17:23,,,,,,,,100.0,100.0,,,,,,,,,,,,
20102,2005-01-27 16:17:33,,,,,,,,100.0,100.0,,,,,,,,,,,,
20104,2005-01-27 16:18:29,,,,,,,,100.0,100.0,,,,,,,,,,,,
20106,2005-01-27 16:18:31,,,,,,,,50.0,50.0,,,,,,,,,,,,
20109,2005-01-27 16:19:13,,,,,,,,100.0,100.0,,,,,,,,,,,,
20134,2005-01-27 16:23:30,,,,,,,,100.0,100.0,,,,,,,,,,,,
20136,2005-01-27 16:23:54,,,,,,,,100.0,100.0,,,,,,,,,,,,
20140,2005-01-27 16:26:24,,,,,,,,100.0,100.0,,,,,,,,,,,,
20143,2005-01-27 16:29:09,,,,,,,,100.0,100.0,,,,,,,,,,,,
20145,2005-01-27 16:29:27,,,,,,,,50.0,50.0,,,,,,,,,,,,
20147,2005-01-27 16:32:09,,,,,,,,100.0,100.0,,,,,,,,,,,,
20149,2005-01-27 16:32:33,,,,,,,,100.0,100.0,,,,,,,,,,,,
20152,2005-01-27 16:32:40,,,,,,,,50.0,50.0,,,,,,,,,,,,
20154,2005-01-27 16:32:42,,,,,,,,100.0,100.0,,,,,,,,,,,,
20156,2005-01-27 16:32:48,,,,,,,,50.0,50.0,,,,,,,,,,,,
20159,2005-01-27 16:33:12,,,,,,,,50.0,50.0,,,,,,,,,,,,
20161,2005-01-27 16:33:33,,,,,,,,0.0,0.0,,,,,,,,,,,,
20164,2005-01-27 16:33:59,,,,,,,,100.0,100.0,,,,,,,,,,,,
20167,2005-01-27 16:34:22,,,,,,,,100.0,100.0,,,,,,,,,,,,
20170,2005-01-27 16:34:38,,,,,,,,50.0,50.0,,,,,,,,,,,,
20172,2005-01-27 16:34:49,,,,,,,,50.0,50.0,,,,,,,,,,,,
20174,2005-01-27 16:35:20,,,,,,,,100.0,100.0,,,,,,,,,,,,
20177,2005-01-27 16:36:18,,,,,,,,50.0,50.0,,,,,,,,,,,,
20179,2005-01-27 16:36:23,,,,,,,,50.0,50.0,,,,,,,,,,,,
20182,2005-01-27 16:36:34,,,,,,,,50.0,50.0,,,,,,,,,,,,
20184,2005-01-27 16:36:40,,,,,,,,50.0,50.0,,,,,,,,,,,,
20186,2005-01-27 16:36:56,,,,,,,,100.0,100.0,,,,,,,,,,,,
20189,2005-01-27 16:37:13,,,,,,,,50.0,50.0,,,,,,,,,,,,
20191,2005-01-27 16:37:40,,,,,,,,100.0,100.0,,,,,,,,,,,,
20194,2005-01-27 16:37:59,,,,,,,,50.0,50.0,,,,,,,,,,,,
20196,2005-01-27 16:38:48,,,,,,,,50.0,50.0,,,,,,,,,,,,
20198,2005-01-27 16:39:30,,,,,,,,100.0,100.0,,,,,,,,,,,,
20201,2005-01-27 16:39:43,,,,,,,,0.0,0.0,,,,,,,,,,,,
20203,2005-01-27 16:40:47,,,,,,,,0.0,0.0,,,,,,,,,,,,
20206,2005-01-27 16:41:10,,,,,,,,100.0,100.0,,,,,,,,,,,,
20208,2005-01-27 16:41:17,,,,,,,,100.0,100.0,,,,,,,,,,,,
20210,2005-01-27 16:41:28,,,,,,,,50.0,50.0,,,,,,,,,,,,
20213,2005-01-27 16:42:05,,,,,,,,100.0,100.0,,,,,,,,,,,,
20215,2005-01-27 16:42:52,,,,,,,,100.0,100.0,,,,,,,,,,,,
20218,2005-01-27 16:43:03,,,,,,,,100.0,100.0,,,,,,,,,,,,
20222,2005-01-27 16:43:23,,,,,,,,100.0,100.0,,,,,,,,,,,,
20225,2005-01-27 16:43:28,,,,,,,,0.0,0.0,,,,,,,,,,,,
20227,2005-01-27 16:44:09,,,,,,,,100.0,100.0,,,,,,,,,,,,
20230,2005-01-27 16:46:19,,,,,,,,50.0,50.0,,,,,,,,,,,,
20232,2005-01-27 16:46:38,,,,,,,,100.0,100.0,,,,,,,,,,,,
20234,2005-01-27 16:46:48,,,,,,,,100.0,100.0,,,,,,,,,,,,
20237,2005-01-27 16:47:08,,,,,,,,0.0,0.0,,,,,,,,,,,,
20239,2005-01-27 16:47:15,,,,,,,,100.0,100.0,,,,,,,,,,,,
20242,2005-01-27 16:48:29,,,,,,,,100.0,100.0,,,,,,,,,,,,
20244,2005-01-27 16:48:39,,,,,,,,50.0,50.0,,,,,,,,,,,,
20246,2005-01-27 16:48:52,,,,,,,,50.0,50.0,,,,,,,,,,,,
20249,2005-01-27 16:48:57,,,,,,,,100.0,100.0,,,,,,,,,,,,
20251,2005-01-27 16:49:53,,,,,,,,50.0,50.0,,,,,,,,,,,,
20254,2005-01-27 16:50:30,,,,,,,,100.0,100.0,,,,,,,,,,,,
20256,2005-01-27 16:50:40,,,,,,,,50.0,50.0,,,,,,,,,,,,
20258,2005-01-27 16:50:45,,,,,,,,100.0,100.0,,,,,,,,,,,,
20261,2005-01-27 16:51:17,,,,,,,,50.0,50.0,,,,,,,,,,,,
20263,2005-01-27 16:51:21,,,,,,,,100.0,100.0,,,,,,,,,,,,
20266,2005-01-27 16:51:39,,,,,,,,100.0,100.0,,,,,,,,,,,,
20268,2005-01-27 16:51:52,,,,,,,,100.0,100.0,,,,,,,,,,,,
20270,2005-01-27 16:51:56,,,,,,,,100.0,100.0,,,,,,,,,,,,
20273,2005-01-27 16:52:03,,,,,,,,100.0,100.0,,,,,,,,,,,,
20275,2005-01-27 16:52:11,,,,,,,,100.0,100.0,,,,,,,,,,,,
20278,2005-01-27 16:52:24,,,,,,,,50.0,50.0,,,,,,,,,,,,
20280,2005-01-27 16:52:43,,,,,,,,100.0,100.0,,,,,,,,,,,,
20282,2005-01-27 16:54:32,,,,,,,,50.0,50.0,,,,,,,,,,,,
20285,2005-01-27 16:59:21,,,,,,,,100.0,100.0,,,,,,,,,,,,
20287,2005-01-27 17:00:01,,,,,,,,100.0,100.0,,,,,,,,,,,,
20289,2005-01-27 17:01:50,,,,,,,,100.0,100.0,,,,,,,,,,,,
20291,2005-01-27 17:06:30,,,,,,,,100.0,100.0,,,,,,,,,,,,
20293,2005-01-27 17:48:55,,,,,,,,50.0,50.0,,,,,,,,,,,,
20299,2005-01-27 18:10:04,,,,,,,,50.0,50.0,,,,,,,,,,,,
20303,2005-01-27 18:52:56,,,,,,,,100.0,100.0,,,,,,,,,,,,
78713,2005-07-28 11:58:04,,,,,,,,,,,,,50.0,,,50.0,,,,,
78715,2005-07-28 11:58:13,,,,,,,,,,,,,50.0,,,50.0,,,,,
78717,2005-07-28 11:58:21,,,,,,,,,,,,,50.0,,,50.0,,,,,
78719,2005-07-28 11:58:30,,,,,,,,,,,,,100.0,,,100.0,,,,,
41209,2005-07-28 11:58:57,,,,,,,,,,,,,,,,,,,,,
162019,2006-05-19 05:21:10,,,,100.0,100.0,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162021,2006-05-19 05:41:58,,,,30.0,50.0,,70.0,70.0,70.0,,,,,,50.0,,,,,,
162023,2006-05-19 05:42:13,,,,60.0,80.0,,80.0,80.0,80.0,,,,,,60.0,,,,,,
162025,2006-05-19 05:42:52,,,,90.0,90.0,,90.0,90.0,90.0,,,,,,50.0,,,,,,
162027,2006-05-19 05:43:26,,,,70.0,70.0,,70.0,70.0,70.0,,,,,,70.0,,,,,,
162029,2006-05-19 05:43:37,,,,90.0,50.0,,90.0,90.0,90.0,,,,,,90.0,,,,,,
162031,2006-05-19 05:43:40,,,,90.0,90.0,,90.0,90.0,90.0,,,,,,50.0,,,,,,
162033,2006-05-19 05:44:06,,,,100.0,100.0,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162035,2006-05-19 05:44:23,,,,90.0,90.0,,90.0,90.0,90.0,,,,,,50.0,,,,,,
162037,2006-05-19 05:44:56,,,,90.0,90.0,,90.0,90.0,90.0,,,,,,50.0,,,,,,
162039,2006-05-19 05:46:07,,,,80.0,40.0,,80.0,80.0,80.0,,,,,,40.0,,,,,,
162041,2006-05-19 05:46:19,,,,90.0,90.0,,90.0,90.0,90.0,,,,,,50.0,,,,,,
162043,2006-05-19 05:46:27,,,,100.0,100.0,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162045,2006-05-19 05:47:05,,,,80.0,80.0,,80.0,80.0,80.0,,,,,,0.0,,,,,,
162047,2006-05-19 05:47:21,,,,100.0,100.0,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162049,2006-05-19 05:48:11,,,,90.0,90.0,,90.0,90.0,90.0,,,,,,50.0,,,,,,
162051,2006-05-19 05:49:16,,,,100.0,100.0,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162053,2006-05-19 05:49:44,,,,70.0,0.0,,70.0,70.0,70.0,,,,,,40.0,,,,,,
162055,2006-05-19 05:49:51,,,,60.0,0.0,,60.0,60.0,60.0,,,,,,0.0,,,,,,
162057,2006-05-19 05:49:55,,,,90.0,50.0,,90.0,90.0,90.0,,,,,,90.0,,,,,,
162059,2006-05-19 05:50:20,,,,80.0,,,80.0,60.0,80.0,,,,,,80.0,,,,,,
162061,2006-05-19 05:50:59,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162065,2006-05-19 05:51:52,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162068,2006-05-19 05:52:15,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162072,2006-05-19 05:52:47,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162078,2006-05-19 05:53:46,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162080,2006-05-19 05:54:39,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162086,2006-05-19 05:56:06,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162088,2006-05-19 05:56:34,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162090,2006-05-19 05:56:46,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162092,2006-05-19 05:57:08,,,,62.5,,,62.5,37.5,62.5,,,,,,0.0,,,,,,
162094,2006-05-19 05:57:22,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162096,2006-05-19 05:58:14,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162098,2006-05-19 05:58:37,,,,62.5,,,62.5,62.5,37.5,,,,,,0.0,,,,,,
162100,2006-05-19 05:58:45,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162102,2006-05-19 05:58:55,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162104,2006-05-19 05:59:15,,,,62.5,,,37.5,62.5,62.5,,,,,,0.0,,,,,,
162106,2006-05-19 05:59:18,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162108,2006-05-19 05:59:23,,,,25.0,,,25.0,25.0,0.0,,,,,,0.0,,,,,,
162110,2006-05-19 05:59:34,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162112,2006-05-19 05:59:40,,,,100.0,,,100.0,100.0,100.0,,,,,,,,,,,,
162114,2006-05-19 06:00:24,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162116,2006-05-19 06:00:29,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162118,2006-05-19 06:02:52,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162120,2006-05-19 06:03:22,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162122,2006-05-19 06:03:40,,,,62.5,,,62.5,37.5,62.5,,,,,,0.0,,,,,,
162124,2006-05-19 06:03:48,,,,62.5,,,62.5,62.5,37.5,,,,,,0.0,,,,,,
162126,2006-05-19 06:03:54,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162128,2006-05-19 06:04:04,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162130,2006-05-19 06:04:13,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162132,2006-05-19 06:04:25,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162134,2006-05-19 06:04:40,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162136,2006-05-19 06:05:17,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162139,2006-05-19 06:08:09,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162141,2006-05-19 06:09:15,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162143,2006-05-19 06:09:21,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162145,2006-05-19 06:09:57,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162147,2006-05-19 06:10:26,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162149,2006-05-19 06:11:56,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162151,2006-05-19 06:12:26,,,,62.5,,,62.5,37.5,62.5,,,,,,0.0,,,,,,
162153,2006-05-19 06:12:48,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162155,2006-05-19 06:12:57,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162157,2006-05-19 06:13:27,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162159,2006-05-19 06:13:41,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162161,2006-05-19 06:13:54,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162163,2006-05-19 06:14:23,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162165,2006-05-19 06:14:53,,,,62.5,,,62.5,62.5,62.5,,,,,,50.0,,,,,,
162167,2006-05-19 06:15:04,,,,75.0,,,62.5,75.0,75.0,,,,,,62.5,,,,,,
162169,2006-05-19 06:15:15,,,,87.5,,,50.0,87.5,87.5,,,,,,87.5,,,,,,
162171,2006-05-19 06:15:23,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162173,2006-05-19 06:15:30,,,,75.0,,,50.0,75.0,75.0,,,,,,50.0,,,,,,
162175,2006-05-19 06:15:33,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162177,2006-05-19 06:15:44,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162179,2006-05-19 06:15:47,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162181,2006-05-19 06:16:02,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162183,2006-05-19 06:16:26,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162186,2006-05-19 06:16:34,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162188,2006-05-19 06:16:38,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162190,2006-05-19 06:16:46,,,,50.0,,,37.5,37.5,50.0,,,,,,0.0,,,,,,
162192,2006-05-19 06:17:59,,,,75.0,,,75.0,50.0,75.0,,,,,,50.0,,,,,,
162194,2006-05-19 06:18:32,,,,75.0,,,62.5,75.0,75.0,,,,,,62.5,,,,,,
162196,2006-05-19 06:18:53,,,,62.5,,,75.0,62.5,75.0,,,,,,75.0,,,,,,
162198,2006-05-19 06:19:00,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162200,2006-05-19 06:19:10,,,,75.0,,,50.0,75.0,75.0,,,,,,50.0,,,,,,
162202,2006-05-19 06:19:16,,,,62.5,,,62.5,62.5,62.5,,,,,,50.0,,,,,,
162204,2006-05-19 06:19:44,,,,62.5,,,62.5,25.0,50.0,,,,,,50.0,,,,,,
162210,2006-05-19 06:20:12,,,,75.0,,,75.0,37.5,75.0,,,,,,37.5,,,,,,
162214,2006-05-19 06:21:59,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162216,2006-05-19 06:22:40,,,,62.5,,,62.5,37.5,62.5,,,,,,0.0,,,,,,
162222,2006-05-19 06:23:43,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162224,2006-05-19 06:23:53,,,,62.5,,,37.5,62.5,62.5,,,,,,0.0,,,,,,
