id,time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
162627,2006-05-19 07:51:51,,,,,,,84.12698412698413,73.80952380952381,81.74603174603175,,,,,,,,,,,,
175007,2006-06-04 19:56:20,,47.61904761904762,45.23809523809524,,,,45.23809523809524,,,,,,,,,,,,,,
175028,2006-06-04 20:22:03,,,38.095238095238095,,,,42.857142857142854,,,,,,,,,,,,,,
175052,2006-06-04 20:48:34,,,57.142857142857146,,,,57.142857142857146,,,,,,,,,,,,,,
175075,2006-06-04 20:51:48,,,61.904761904761905,,,,61.904761904761905,,,,,,,,,,,,,,
175096,2006-06-04 20:55:51,,,71.42857142857143,,,,71.42857142857143,,,,,,,,,,,,,,
175117,2006-06-04 20:58:24,,,61.904761904761905,,,,61.904761904761905,,,,,,,,,,,,,,
175138,2006-06-04 21:01:31,,,57.142857142857146,,,,57.142857142857146,,,,,,,,,,,,,,
175161,2006-06-04 21:07:15,,,66.66666666666667,,,,66.66666666666667,,,,,,,,,,,,,,
175182,2006-06-04 21:20:32,,,80.95238095238095,,,,80.95238095238095,,,,,,,,,,,,,,
175203,2006-06-04 21:42:25,,,61.904761904761905,,,,61.904761904761905,,,,,,,,,,,,,,
175228,2006-06-04 22:24:48,,,76.19047619047619,,,,76.19047619047619,,,,,,,,,,,,,,
175251,2006-06-04 22:31:00,,,42.857142857142854,,,,42.857142857142854,,,,,,,,,,,,,,
175276,2006-06-04 22:36:23,,,71.42857142857143,,,,71.42857142857143,,,,,,,,,,,,,,
175297,2006-06-04 22:41:16,,,71.42857142857143,,,,71.42857142857143,,,,,,,,,,,,,,
175318,2006-06-04 22:47:48,,,61.904761904761905,,,,61.904761904761905,,,,,,,,,,,,,,
175341,2006-06-04 22:52:24,,,80.95238095238095,,,,80.95238095238095,,,,,,,,,,,,,,
206670,2006-07-20 01:31:14,,,,,,,,,,,,,,,34.04195011337869,,,,,,
206691,2006-07-20 01:38:20,,72.1938775510204,,81.4625850340136,78.23129251700679,,,82.05782312925169,,,,,72.3639455782313,80.27210884353741,54.76190476190476,64.37074829931973,,,,,
206712,2006-07-20 01:44:34,,64.62585034013605,,56.46258503401361,55.782312925170075,,,65.98639455782313,,,,,63.945578231292515,58.50340136054421,48.979591836734684,55.10204081632653,,,,,
206775,2006-07-20 02:16:14,,,,44.76190476190476,49.523809523809526,,,58.095238095238095,,,,,44.76190476190476,50.476190476190474,,38.095238095238095,,,,,
206796,2006-07-20 02:21:38,,,,,,,,73.65079365079366,,,,,70.87301587301587,67.22222222222223,,,,,,,
206826,2006-07-20 02:27:32,,,,,,,,61.90476190476191,,,,,61.90476190476191,61.904761904761905,,61.90476190476191,,,,,
206851,2006-07-20 03:02:59,,,,,,,,65.87301587301587,,,,,,60.31746031746032,,67.46031746031747,,,,,
206878,2006-07-20 03:13:03,,,,,,,,74.60317460317462,,,,,68.25396825396827,60.31746031746032,,63.4920634920635,,,,,
206901,2006-07-20 03:15:33,,,,,,,,68.25396825396827,,,,,58.730158730158735,,,,,,,,
206926,2006-07-20 03:19:56,,,,,,,,42.857142857142854,,,,,43.65079365079365,,,,,,,,
206949,2006-07-20 03:23:13,,,,,,,,64.28571428571429,,,,,56.349206349206355,55.55555555555556,,,,,,,
206971,2006-07-20 03:29:22,,,,,,,,64.28571428571429,,,,,53.96825396825396,,,50.000000000000014,,,,,
206996,2006-07-20 03:43:43,,,,,,,,55.55555555555555,,,,,31.74603174603175,,,49.2063492063492,,,,,
207019,2006-07-20 03:57:02,,,,,,,,60.31746031746032,,,,,50.7936507936508,,,60.31746031746032,,,,,
207044,2006-07-20 04:02:31,,,,,,,,53.968253968253975,,,,,,,,47.61904761904762,,,,,
207066,2006-07-20 04:06:14,,,,,,,,54.76190476190476,,,,,,,,57.142857142857146,,,,,
207091,2006-07-20 04:12:33,,,,,,,,80.95238095238095,,,,,,,,71.42857142857143,,,,,
207112,2006-07-20 04:15:48,,,,,,,,64.28571428571429,,,,,,,,66.66666666666667,,,,,
207133,2006-07-20 04:19:17,,,,,,,,50.0,,,,,,,,47.61904761904762,,,,,
207154,2006-07-20 04:22:08,,,,,,,,26.19047619047619,,,,,,,,,,,,,
207211,2006-07-20 04:39:11,,,,,,,,52.38095238095238,,,,,,52.38095238095238,,,,,,,
207282,2006-07-20 05:05:04,,,,,,,,52.38095238095238,,,,,,52.38095238095238,,,,,,,
207398,2006-07-20 05:21:33,,,,,,,,57.142857142857146,,,,,,57.142857142857146,,,,,,,
207424,2006-07-20 05:24:40,,,,,,,,66.66666666666667,,,,,,66.66666666666667,,,,,,,
207448,2006-07-20 05:26:02,,,,,,,,38.095238095238095,,,,,,38.095238095238095,,,,,,,
207478,2006-07-20 05:28:37,,,,,,,,57.142857142857146,,,,,,57.142857142857146,,,,,,,
207501,2006-07-20 05:30:29,,,,,,,,47.61904761904762,,,,,,47.61904761904762,,,,,,,
209659,2006-07-23 03:35:33,,,,,,,66.66666666666667,66.66666666666667,,,,,,,,,,,,,
209680,2006-07-23 03:38:25,,,,,,,90.47619047619048,90.47619047619048,,,,,,,,,,,,,
209701,2006-07-23 03:43:46,,,,,,,90.47619047619048,90.47619047619048,,,,,,,,,,,,,
209722,2006-07-23 03:49:30,,,,,,,76.19047619047619,76.19047619047619,,,,,,,,,,,,,
209743,2006-07-23 03:52:48,,,,,,,76.19047619047619,76.19047619047619,,,,,,,,,,,,,
209778,2006-07-23 04:11:54,,,,,,,80.95238095238095,80.95238095238095,,,,,,,,,,,,,
209799,2006-07-23 04:20:28,,,,,,,80.95238095238095,80.95238095238095,,,,,,,,,,,,,
209820,2006-07-23 04:22:45,,,,,,,61.904761904761905,61.904761904761905,,,,,,,,,,,,,
209841,2006-07-23 04:25:13,,,,,,,85.71428571428571,85.71428571428571,,,,,,,,,,,,,
209863,2006-07-23 04:30:22,,,,,,,76.19047619047619,76.19047619047619,,,,,,,,,,,,,
209884,2006-07-23 04:36:30,,,,,,,71.42857142857143,71.42857142857143,,,,,,,,,,,,,
209909,2006-07-23 04:50:21,,,,,,,90.47619047619048,90.47619047619048,,,,,,,,,,,,,
209938,2006-07-23 05:09:14,,,,,,,42.857142857142854,42.857142857142854,,,,,,,,,,,,,
209968,2006-07-23 05:30:26,,,,,,,57.142857142857146,57.142857142857146,,,,,,,,,,,,,
209991,2006-07-23 05:47:19,,,,,,,71.42857142857143,71.42857142857143,,,,,,,,,,,,,
210015,2006-07-23 05:51:46,,,,,,,66.66666666666667,66.66666666666667,,,,,,,,,,,,,
210037,2006-07-23 05:59:23,,,,,,,71.42857142857143,71.42857142857143,,,,,,,,,,,,,
210060,2006-07-23 06:15:31,,,,,,,90.47619047619048,90.47619047619048,,,,,,,,,,,,,
214926,2006-08-02 03:18:20,42.857142857142854,,,42.857142857142854,,,,,,,,,,,,,,,,,
216576,2006-08-03 03:08:58,,,,,,,,33.333333333333336,,33.333333333333336,,,,,,,,,,,
236567,2006-09-16 04:07:18,,,,,,,,,,,,57.142857142857146,,,,57.142857142857146,,,,,
236620,2006-09-16 04:31:27,,,,,,,,,,,,28.571428571428573,,,,28.571428571428573,,,,,
236650,2006-09-16 04:44:27,,,,,,,,,,,,47.61904761904762,,,,47.61904761904762,,,,,
236677,2006-09-16 05:00:54,,,,,,,,,,,,38.095238095238095,,,,38.095238095238095,,,,,
236700,2006-09-16 05:13:19,,,,,,,,,,,,42.857142857142854,,,,42.857142857142854,,,,,
236723,2006-09-16 05:19:03,,,,,,,,,,,,9.523809523809524,,,,9.523809523809524,,,,,
236749,2006-09-16 05:38:33,,,,,,,,,,,,76.19047619047619,,,,76.19047619047619,,,,,
236770,2006-09-16 05:44:17,,,,,,,,,,,,38.095238095238095,,,,38.095238095238095,,,,,
236791,2006-09-16 05:51:10,,,,,,,,,,,,47.61904761904762,,,,47.61904761904762,,,,,
236813,2006-09-16 05:59:40,,,,,,,,,,,,33.333333333333336,,,,33.333333333333336,,,,,
236834,2006-09-16 06:03:36,,,,,,,,,,,,47.61904761904762,,,,47.61904761904762,,,,,
236887,2006-09-16 06:11:55,,,,,,,,,,,,42.857142857142854,,,,42.857142857142854,,,,,
236908,2006-09-16 06:18:13,,,,,,,,,,,,57.142857142857146,,,,57.142857142857146,,,,,
236933,2006-09-16 06:25:16,,,,,,,,,,,,42.857142857142854,,,,42.857142857142854,,,,,
236954,2006-09-16 06:32:48,,,,,,,,,,,,42.857142857142854,,,,42.857142857142854,,,,,
237164,2006-09-16 16:27:29,,,,,,,,,,,,52.38095238095238,,,,52.38095238095238,,,,,
237193,2006-09-16 17:08:50,,,,,,,,,,,,33.333333333333336,,,,33.333333333333336,,,,,
243846,2006-10-06 02:09:46,,,,47.61904761904762,,,,,,,,,,47.61904761904762,,,,,,,
243868,2006-10-06 02:11:44,,,,38.095238095238095,,,,,,,,,,38.095238095238095,,,,,,,
255327,2006-10-27 02:00:39,,,9.523809523809524,,,,,9.523809523809524,,,,,,,,,,,,,
255348,2006-10-27 02:04:34,,,19.047619047619047,,,,,19.047619047619047,,,,,,,,,,,,,
255369,2006-10-27 02:11:31,,,4.761904761904762,,,,,4.761904761904762,,,,,,,,,,,,,
255411,2007-08-23 15:40:38,,,,,,,,,,,,,,,,,,,,,
255431,2006-10-27 02:37:00,,,9.523809523809524,,,,,9.523809523809524,,,,,,,,,,,,,
255452,2006-10-27 02:41:54,,,9.523809523809524,,,,,9.523809523809524,,,,,,,,,,,,,
255473,2006-10-27 02:46:32,,,4.761904761904762,,,,,4.761904761904762,,,,,,,,,,,,,
255494,2006-10-27 02:52:07,,,9.523809523809524,,,,,9.523809523809524,,,,,,,,,,,,,
255515,2006-10-27 02:57:31,,,4.761904761904762,,,,,4.761904761904762,,,,,,,,,,,,,
255542,2006-10-27 03:00:48,,,9.523809523809524,,,,,9.523809523809524,,,,,,,,,,,,,
255563,2006-10-27 03:06:00,,,33.333333333333336,,,,,33.333333333333336,,,,,,,,,,,,,
255628,2006-10-27 03:23:00,,,61.904761904761905,,,,,61.904761904761905,,,,,,,,,,,,,
262485,2006-11-06 01:37:04,,,42.857142857142854,,,,,,,,,,,,42.857142857142854,,,,,,
262514,2006-11-06 02:26:03,,,19.047619047619047,,,,,,,,,,,,19.047619047619047,,,,,,
306995,2007-04-28 00:34:28,,38.095238095238095,,,,,,,,,,,38.095238095238095,,,,,,,,
333048,2007-06-01 04:04:16,,,,,,,,,,,,66.66666666666667,,,,66.66666666666667,,,,,
333072,2007-06-01 04:07:41,,,,,,,,,,,,57.142857142857146,,,,57.142857142857146,,,,,
333097,2007-06-01 04:13:29,,,,,,,,,,,,61.904761904761905,,,,61.904761904761905,,,,,
333151,2007-06-01 04:23:10,,,,,,,,,,,,57.142857142857146,,,,57.142857142857146,,,,,
333175,2007-06-01 04:26:18,,,,,,,,,,,,42.857142857142854,,,,42.857142857142854,,,,,
333196,2007-06-01 04:29:24,,,,,,,,,,,,47.61904761904762,,,,47.61904761904762,,,,,
333232,2007-06-01 04:35:43,,,,,,,,,,,,52.38095238095238,,,,52.38095238095238,,,,,
333255,2007-06-01 04:40:30,,,,,,,,,,,,61.904761904761905,,,,61.904761904761905,,,,,
333276,2007-06-01 04:45:05,,,,,,,,,,,,28.571428571428573,,,,28.571428571428573,,,,,
333299,2007-06-01 04:49:21,,,,,,,,,,,,38.095238095238095,,,,38.095238095238095,,,,,
333320,2007-06-01 04:53:48,,,,,,,,,,,,47.61904761904762,,,,47.61904761904762,,,,,
333373,2007-06-01 05:09:57,,,,,,,,,,,,47.61904761904762,,,,47.61904761904762,,,,,
333403,2007-06-01 05:23:03,,,,,,,,,,,,61.904761904761905,,,,61.904761904761905,,,,,
333427,2007-06-01 05:31:13,,,,,,,,,,,,66.66666666666667,,,,66.66666666666667,,,,,
333449,2007-06-01 05:41:56,,,,,,,,,,,,61.904761904761905,,,,61.904761904761905,,,,,
333474,2007-06-01 05:44:48,,,,,,,,,,,,80.95238095238095,,,,80.95238095238095,,,,,
333504,2007-06-01 05:53:13,,,,,,,,,,,,42.857142857142854,,,,42.857142857142854,,,,,
333527,2007-06-01 05:59:01,,,,,,,,,,,,66.66666666666667,,,,66.66666666666667,,,,,
333548,2007-06-01 06:01:17,,,,,,,,,,,,66.66666666666667,,,,66.66666666666667,,,,,
333569,2007-06-01 06:03:31,,,,,,,,,,,,57.142857142857146,,,,57.142857142857146,,,,,
333596,2007-06-01 06:07:57,,,,,,,,,,,,57.142857142857146,,,,57.142857142857146,,,,,
333622,2007-06-01 06:14:38,,,,,,,,,,,,47.61904761904762,,,,47.61904761904762,,,,,
333643,2007-06-01 06:19:13,,,,,,,,,,,,57.142857142857146,,,,57.142857142857146,,,,,
333664,2007-06-01 06:22:39,,,,,,,,,,,,76.19047619047619,,,,76.19047619047619,,,,,
333716,2007-06-01 06:32:17,,,,,,,,,,,,66.66666666666667,,,,66.66666666666667,,,,,
333737,2007-06-01 06:34:50,,,,,,,,,,,,38.095238095238095,,,,38.095238095238095,,,,,
333792,2007-06-01 06:42:00,,,,,,,,,,,,71.42857142857143,,,,71.42857142857143,,,,,
333814,2007-06-01 06:46:32,,,,,,,,,,,,52.38095238095238,,,,52.38095238095238,,,,,
333837,2007-06-01 06:49:19,,,,,,,,,,,,28.571428571428573,,,,28.571428571428573,,,,,
333858,2007-06-01 06:52:20,,,,,,,,,,,,52.38095238095238,,,,52.38095238095238,,,,,
333879,2007-06-01 06:57:11,,,,,,,,,,,,61.904761904761905,,,,61.904761904761905,,,,,
333906,2007-06-01 06:59:58,,,,,,,,,,,,61.904761904761905,,,,61.904761904761905,,,,,
333929,2007-06-01 07:03:15,,,,,,,,,,,,71.42857142857143,,,,71.42857142857143,,,,,
333952,2007-06-01 07:08:58,,,,,,,,,,,,71.42857142857143,,,,71.42857142857143,,,,,
333973,2007-06-01 07:11:13,,,,,,,,,,,,80.95238095238095,,,,80.95238095238095,,,,,
333994,2007-06-01 07:15:07,,,,,,,,,,,,52.38095238095238,,,,52.38095238095238,,,,,
334015,2007-06-01 07:17:09,,,,,,,,,,,,80.95238095238095,,,,80.95238095238095,,,,,
385545,2007-08-23 02:51:35,,,,,,,,,,,,57.142857142857146,,,57.142857142857146,,,,,,
385566,2007-08-23 02:59:33,,,,,,,,,,,,66.66666666666667,,,66.66666666666667,,,,,,
385587,2007-08-23 03:03:03,,,,,,,,,,,,42.857142857142854,,,42.857142857142854,,,,,,
385627,2007-08-23 03:16:02,,,,,,,,,,,,61.904761904761905,,,61.904761904761905,,,,,,
385649,2007-08-23 03:23:22,,,,,,,,,,,,14.285714285714286,,,14.285714285714286,,,,,,
385675,2007-08-23 03:26:49,,,,,,,,,,,,80.95238095238095,,,80.95238095238095,,,,,,
385696,2007-08-23 03:34:46,,,,,,,,,,,,23.80952380952381,,,23.80952380952381,,,,,,
385720,2007-08-23 03:41:33,,,,,,,,,,,,76.19047619047619,,,76.19047619047619,,,,,,
385834,2007-08-23 05:06:44,,,,,,,,,,,,47.61904761904762,,,47.61904761904762,,,,,,
385858,2007-08-23 05:11:35,,,,,,,,,,,,76.19047619047619,,,76.19047619047619,,,,,,
385881,2007-08-23 05:18:59,,,,,,,,,,,,85.71428571428571,,,85.71428571428571,,,,,,
385903,2007-08-23 05:28:48,,,,,,,,,,,,66.66666666666667,,,66.66666666666667,,,,,,
385924,2007-08-23 05:45:11,,,,,,,,,,,,90.47619047619048,,,90.47619047619048,,,,,,
385946,2007-08-23 05:51:58,,,,,,,,,,,,76.19047619047619,,,76.19047619047619,,,,,,
385967,2007-08-23 05:57:56,,,,,,,,,,,,66.66666666666667,,,66.66666666666667,,,,,,
385988,2007-08-23 06:04:12,,,,,,,,,,,,85.71428571428571,,,85.71428571428571,,,,,,
386041,2007-08-23 06:13:55,,,,,,,,,,,,71.42857142857143,,,71.42857142857143,,,,,,
386063,2007-08-23 06:26:26,,,,,,,,,,,,95.23809523809524,,,95.23809523809524,,,,,,
386084,2007-08-23 06:41:39,,,,,,,,,,,,90.47619047619048,,,90.47619047619048,,,,,,
386112,2007-08-23 07:10:56,,,,,,,,,,,,66.66666666666667,,,66.66666666666667,,,,,,
386226,2007-08-23 10:29:10,,,,,,,,,,,,66.66666666666667,,,66.66666666666667,,,,,,
386248,2007-08-23 10:36:36,,,,,,,,,,,,52.38095238095238,,,52.38095238095238,,,,,,
386314,2007-08-23 14:05:11,,,,,,,,,,,,14.285714285714286,,,14.285714285714286,,,,,,
386396,2007-08-23 14:34:11,,,,,,,,,,,,52.38095238095238,,,52.38095238095238,,,,,,
404551,2007-09-27 03:26:32,,,,,,,64.28571428571429,61.904761904761905,69.04761904761905,,,,,,,,,,,,
404576,2007-09-27 03:30:03,,,,,,,54.76190476190476,59.523809523809526,66.66666666666667,,,,,,,,,,,,
404604,2007-09-27 03:31:43,,,,,,,76.19047619047619,73.80952380952381,73.80952380952381,,,,,,,,,,,,
404692,2007-09-27 03:50:53,,,,,,,50.0,50.0,57.142857142857146,,,,,,,,,,,,
404718,2007-09-27 03:57:09,,,,,,,47.61904761904762,57.142857142857146,52.38095238095238,,,,,,,,,,,,
404742,2007-09-27 04:10:16,,,,,,,57.142857142857146,59.523809523809526,50.0,,,,,,,,,,,,
404767,2007-09-27 04:16:40,,,,,,,61.904761904761905,69.04761904761905,69.04761904761905,,,,,,,,,,,,
404794,2007-09-27 04:23:44,,,,,,,52.38095238095238,54.76190476190476,50.0,,,,,,,,,,,,
404820,2007-09-27 04:31:27,,,,,,,69.04761904761905,69.04761904761905,66.66666666666667,,,,,,,,,,,,
404843,2007-09-27 04:40:09,,,,,,,66.66666666666667,64.28571428571429,64.28571428571429,,,,,,,,,,,,
404867,2007-09-27 04:42:40,,,,,,,69.04761904761905,64.28571428571429,66.66666666666667,,,,,,,,,,,,
404890,2007-09-27 04:45:17,,,,,,,64.28571428571429,69.04761904761905,61.904761904761905,,,,,,,,,,,,
404911,2007-09-27 04:47:59,,,,,,,66.66666666666667,57.142857142857146,57.142857142857146,,,,,,,,,,,,
404938,2007-09-27 04:49:43,,,,,,,80.95238095238095,80.95238095238095,71.42857142857143,,,,,,,,,,,,
404961,2007-09-27 04:57:25,,,,,,,57.142857142857146,59.523809523809526,50.0,,,,,,,,,,,,
404984,2007-09-27 05:01:29,,,,,,,71.42857142857143,78.57142857142857,73.80952380952381,,,,,,,,,,,,
405005,2007-09-27 05:05:35,,,,,,,64.28571428571429,66.66666666666667,64.28571428571429,,,,,,,,,,,,
405030,2007-09-27 05:18:20,,,,,,,71.42857142857143,71.42857142857143,76.19047619047619,,,,,,,,,,,,
